t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
0,1,1,1,564.637,1,1,0,0,0,0
0.01,4.3214,2.10706,5.42761,564.455,4.32197,2.10725,4.42896,0,0,0
0.02,7.64225,3.21393,9.85338,564.275,7.64395,3.2145,8.85693,0,0,0
0.03,10.9625,4.32061,14.2773,564.094,10.9659,4.32175,13.2839,0,0,0
0.04,14.2822,5.42711,18.6995,563.917,14.2879,5.429,17.7099,0,0,0
0.05,17.6014,6.5334,23.1198,563.74,17.6099,6.53625,22.135,0,0,0
0.06,20.9201,7.63952,27.5384,563.566,20.9318,7.64351,26.559,0,0,0
0.07,24.2382,8.74545,31.9552,563.39,24.2538,8.75076,30.9821,0,0,0
0.08,27.5558,9.85121,36.3702,563.219,27.5758,9.85801,35.4042,0,0,0
0.09,30.8729,10.9568,40.7834,563.048,30.8978,10.9653,39.8253,0,0,0
0.1,34.1894,12.0622,45.195,562.879,34.2197,12.0725,44.2454,0,0,0
0.11,37.5055,13.1675,49.6047,562.708,37.5417,13.1798,48.6646,0,0,0
0.12,40.8211,14.2726,54.0128,562.542,40.8637,14.287,53.0827,0,0,0
0.13,44.1361,15.3776,58.4192,562.376,44.1857,15.3943,57.4999,0,0,0
0.14,47.4507,16.4824,62.8238,562.21,47.5076,16.5015,61.9161,0,0,0
0.15,50.7648,17.587,67.2268,562.046,50.8296,17.6088,66.3313,0,0,0
0.16,54.0785,18.6914,71.6281,561.884,54.1516,18.716,70.7456,0,0,0
0.17,57.3917,19.7957,76.0277,561.723,57.4736,19.8233,75.1588,0,0,0
0.18,60.7044,20.8999,80.4257,561.564,60.7955,20.9305,79.5711,0,0,0
0.19,64.0167,22.0039,84.822,561.406,64.1175,22.0378,83.9824,0,0,0
0.2,67.3285,23.1078,89.2167,561.25,67.4395,23.145,88.3927,0,0,0
0.21,70.6399,24.2115,93.6097,561.093,70.7615,24.2523,92.8021,0,0,0
