t,x,y,z,speed
0,1,1,1,3
0.01,1,1,0.952198,4.78025
0.02,1.3322,1.11073,1.27427,47.576
0.03,2.29557,1.43183,2.37681,149.893
0.04,4.12596,2.04192,4.59226,293.782
0.05,6.97253,2.99071,8.14167,464.774
0.06,10.8828,4.29405,13.1126,645.747
0.07,15.798,5.93232,19.4503,818.592
0.08,21.5586,7.85242,26.9634,966.014
0.09,27.921,9.97306,35.3427,1073.26
0.1,34.5809,12.1929,44.1923,1129.6
0.11,41.2047,14.4007,53.0695,1129.39
0.12,47.4621,16.4863,61.5283,1072.64
0.13,53.0596,18.352,69.1647,965.025
0.14,57.7697,19.922,75.6567,817.29
0.15,61.4535,21.1498,80.7969,644.202
0.16,64.0749,22.0235,84.5128,463.059
0.17,65.7039,22.5665,86.8741,291.965
0.18,66.5099,22.8352,88.0861,148.012
0.19,66.7444,22.9133,88.4689,45.5663
0.2,66.7163,22.904,88.4252,5.2762
0.21,66.7604,22.9187,88.4006,5.26699
0.22,67.2047,23.0668,88.8384,64.1071
0.23,68.3369,23.4441,90.1357,176.268
0.24,70.3758,24.1237,92.6034,327.247
0.25,73.45,25.1484,96.4354,501.844
0.26,77.584,26.5263,101.689,682.571
0.27,82.6967,28.2304,108.28,851.338
0.28,88.6091,30.2011,115.988,991.257
0.29,95.0619,32.3519,124.484,1088.32
0.3,101.742,34.5785,133.358,1132.83
0.31,108.314,36.769,142.162,1120.3
0.32,114.453,38.8151,150.457,1051.99
0.33,119.876,40.6229,157.852,934.725
0.34,124.375,42.1222,164.048,780.213
0.35,127.83,43.274,168.865,603.899
0.36,130.23,44.0737,172.26,423.401
0.37,131.665,44.5522,174.334,256.756
0.38,132.326,44.7723,175.319,120.603
0.39,132.477,44.8227,175.556,28.5094
0.4,132.436,44.8091,175.459,10.5769
0.41,132.54,44.8436,175.478,11.076
0.42,133.109,45.0335,176.05,82.9199
0.43,134.42,45.4704,177.556,204.419
0.44,136.674,46.2215,180.285,361.792
0.45,139.976,47.3224,184.403,539.188
0.46,144.33,48.7736,189.935,718.832
0.47,149.632,50.5408,196.768,882.741
0.48,155.684,52.558,204.657,1014.51
0.49,162.213,54.7342,213.25,1100.95
0.5,168.899,56.9624,222.127,1133.41
0.51,175.404,59.1307,230.839,1108.63
0.52,181.411,61.1328,238.951,1029.08
0.53,186.65,62.8794,246.091,902.706
0.54,190.932,64.3064,251.982,742.134
0.55,194.159,65.3819,256.474,563.409
0.56,196.34,66.1091,259.554,384.391
0.57,197.591,66.526,261.352,222.963
0.58,198.118,66.7016,262.126,95.2395
0.59,198.2,66.7291,262.235,13.9671
0.6,198.163,66.7165,262.106,13.4912
0.61,198.34,66.7757,262.189,20.489
0.62,199.048,67.0116,262.913,103.926
0.63,200.547,67.5113,264.642,234.211
0.64,203.02,68.3355,267.639,397.251
0.65,206.552,69.5126,272.043,576.625
0.66,211.121,71.0355,277.849,754.356
0.67,216.603,72.8628,284.913,912.649
0.68,222.782,74.9223,292.965,1035.66
0.69,229.372,77.1189,301.637,1111.08
0.7,236.046,79.3435,310.496,1131.35
0.71,242.47,81.4846,319.095,1094.43
0.72,248.333,83.4387,327.008,1004.01
0.73,253.38,85.1211,333.88,869.11
0.74,257.44,86.4743,339.46,703.221
0.75,260.438,87.4737,343.626,522.913
0.76,262.408,88.1301,346.396,346.201
0.77,263.483,88.4886,347.93,190.737
0.78,263.89,88.6241,348.509,72.0395
0.79,263.919,88.6337,348.511,3.04901
0.8,263.899,88.6272,348.371,14.1765
0.81,264.166,88.7161,348.538,32.6631
0.82,265.024,89.002,349.43,127.025
0.83,266.719,89.5672,351.393,265.499
0.84,269.415,90.4659,354.666,433.453
0.85,273.175,91.7188,359.356,613.975
0.86,277.953,93.3115,365.428,788.97
0.87,283.605,95.1954,372.711,940.917
0.88,289.898,97.2928,380.91,1054.6
0.89,296.534,99.5048,389.64,1118.65
0.9,303.182,101.721,398.461,1126.63
0.91,309.51,103.83,406.927,1077.75
0.92,315.217,105.732,414.624,976.875
0.93,320.064,107.348,421.217,834.086
0.94,323.899,108.626,426.48,663.648
0.95,326.671,109.55,430.321,482.59
0.96,328.434,110.137,432.789,309.003
0.97,329.345,110.441,434.072,160.224
0.98,329.644,110.541,434.474,51.1247
0.99,329.635,110.538,434.389,8.59108
1,329.649,110.542,434.258,13.1801
1.01,330.019,110.666,434.528,47.3654
1.02,331.038,111.005,435.604,152.107
1.03,332.938,111.639,437.813,298.132
1.04,335.86,112.613,441.366,470.223
1.05,339.845,113.941,446.34,651.058
1.06,344.826,115.601,452.672,822.509
1.07,350.637,117.538,460.159,967.406
1.08,357.03,119.669,468.487,1071.24
1.09,363.697,121.891,477.254,1123.62
1.1,370.303,124.093,486.017,1119.29
1.11,376.521,126.165,494.331,1058.67
1.12,382.061,128.012,501.796,947.811
1.13,386.701,129.558,508.099,797.788
1.14,390.309,130.761,513.041,623.59
1.15,392.856,131.61,516.56,442.622
1.16,394.421,132.131,518.735,272.962
1.17,395.178,132.384,519.781,131.56
1.18,395.385,132.453,520.024,32.6531
1.19,395.352,132.442,519.872,15.59
1.2,395.416,132.463,519.771,12.1222
1.21,395.902,132.625,520.163,64.4701
1.22,397.093,133.022,521.439,179.051
1.23,399.204,133.726,523.903,331.952
1.24,402.354,134.776,527.739,507.385
1.25,406.561,136.178,532.995,687.696
1.26,411.737,137.903,539.576,854.81
1.27,417.696,139.889,547.254,991.989
1.28,424.174,142.049,555.692,1085.5
1.29,430.856,144.276,564.476,1125.97
1.3,437.406,146.459,573.159,1109.34
1.31,443.501,148.491,581.303,1037.27
1.32,448.864,150.278,588.523,916.939
1.33,453.29,151.753,594.527,760.379
1.34,456.669,152.88,599.145,583.228
1.35,458.996,153.655,602.345,403.186
1.36,460.37,154.113,604.236,238.24
1.37,460.986,154.318,605.06,104.884
1.38,461.114,154.361,605.164,17.0076
1.39,461.074,154.348,604.965,20.2607
1.4,461.202,154.391,604.915,14.4094
1.41,461.818,154.596,605.446,83.8711
1.42,463.191,155.053,606.936,207.727
1.43,465.518,155.829,609.664,366.797
1.44,468.897,156.955,613.786,544.759
1.45,473.322,158.43,619.319,723.713
1.46,478.684,160.217,626.138,885.717
1.47,484.778,162.249,633.991,1014.54
